Rule ID,CORE-ID,Bundle ID,IG Version,ADaM Structure Group,Variable or Item,Description,Engine Ready?,Rule Category,Status Rule,Assigned To,PR Link,Notes
AD0001,,,"1.0, 1.1, 1.2, 1.3",ADSL,,ADSL dataset does not exist,TRUE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0002,,Cross-source label equality,"1.0, 1.1, 1.2, 1.3",ALL,,A variable is present in ADaM with the same name as a variable present in SDTM but the variables do not have identical labels,FALSE,Cross-metadata; SDTM versus ADSL reference differs.,DIBS,Maximo,,
AD0005,,,"1.0, 1.1, 1.2, 1.3",ALL,*FL,"A variable with a suffix of FL has a value that is not Y, N or null",TRUE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0006,,,"1.0, 1.1, 1.2, 1.3",ALL,*FN,"A variable with a suffix of FL is present and a variable with the same root and a suffix of FN has a value that is not  0, 1 or null",TRUE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0007,,,"1.0, 1.1, 1.2, 1.3",ALL,*FL,A variable with a suffix of FN is present but a variable with the same root and a suffix of FL is not present,TRUE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0010,,Character/numeric flag correspondence,"1.0, 1.1, 1.2, 1.3",ALL,*FN,A variable with a suffix of FL is equal to Y and a variable with the same root and a suffix of FN is not equal to 1,TRUE,"Same-record paired-value consistency. **AD0012 implemented**, although its current YAML expresses a population dependency rather than the workbook's null mapping.",MIXED,,,"Currently AD0012 is done in PR 762, but might make sense to remove from there and reimplement here"
AD0011,,Character/numeric flag correspondence,"1.0, 1.1, 1.2, 1.3",ALL,*FN,A variable with a suffix of FL is equal to N and a variable with the same root and a suffix of FN is not equal to 0,TRUE,"Same-record paired-value consistency. **AD0012 implemented**, although its current YAML expresses a population dependency rather than the workbook's null mapping.",MIXED,,,"Currently AD0012 is done in PR 762, but might make sense to remove from there and reimplement here"
AD0012,,Character/numeric flag correspondence,"1.0, 1.1, 1.2, 1.3",ALL,*FN,A variable with a suffix of FL is equal to null and a variable with the same root and a suffix of FN is not equal to null,TRUE,"Same-record paired-value consistency. **AD0012 implemented**, although its current YAML expresses a population dependency rather than the workbook's null mapping.",MIXED,,,"Currently AD0012 is done in PR 762, but might make sense to remove from there and reimplement here"
AD0013,,,"1.0, 1.1, 1.2, 1.3",ALL,ALL,The length of a variable name exceeds 8 characters,TRUE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0014,,,"1.0, 1.1, 1.2, 1.3",ALL,ALL,A variable name does not start with a letter (A-Z),TRUE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0015,,,"1.0, 1.1, 1.2, 1.3",ALL,ALL,"A variable name contains a character other than letters (A-Z), underscores (_), or numerals (0-9)",TRUE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0016,,,"1.0, 1.1, 1.2, 1.3",ALL,ALL,The length of a variable label is greater than 40 characters,TRUE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0017,,,"1.0, 1.1, 1.2, 1.3",ALL,ALL,The length of a character value is greater than 200 characters,TRUE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0018,,Standard-variable label equality,1.0,ALL,ALL,"Labels for ADaM variables do not match the standard labels for ADaM variables listed in the implementation guide that cannot be modified (with the exception of 1) variables whose names contain indexes “y”, ""xx"", or “zz”; and (2) variable labels with asterisks (*) and ellipses (...) indicated for sponsor appropriate text)",FALSE,Variable metadata requiring IG reference metadata.,,,,
AD0019,,Present character flag values Y/N,"1.0, 1.1, 1.2, 1.3",ADSL,COMPLFL,COMPLFL is present and has a value that is not Y or N,TRUE,Metadata-gated record-value check.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/699,
AD0020,,Present character flag values Y/N,"1.0, 1.1, 1.2, 1.3",ADSL,FASFL,FASFL is present and has a value that is not Y or N,TRUE,Metadata-gated record-value check.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/699,
AD0021,,Present character flag values Y/N,"1.0, 1.1, 1.2, 1.3",ADSL,ITTFL,ITTFL is present and has a value that is not Y or N,TRUE,Metadata-gated record-value check.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/699,
AD0022,,Present character flag values Y/N,"1.0, 1.1, 1.2, 1.3",ADSL,PPROTFL,PPROTFL is present and has a value that is not Y or N,TRUE,Metadata-gated record-value check.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/699,
AD0023,,Present character flag values Y/N,"1.0, 1.1, 1.2, 1.3",ADSL,SAFFL,SAFFL is present and has a value that is not Y or N,TRUE,Metadata-gated record-value check.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/699,
AD0024,,Present character flag values Y/N,"1.0, 1.1, 1.2, 1.3",ADSL,RANDFL,RANDFL is present and has a value that is not Y or N,TRUE,Metadata-gated record-value check.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/699,
AD0025,,Present character flag values Y/N,"1.0, 1.1, 1.2, 1.3",ADSL,ENRLFL,ENRLFL is present and has a value that is not Y or N,TRUE,Metadata-gated record-value check.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/699,
AD0026,,Present numeric flag values 1/0,"1.0, 1.1, 1.2, 1.3",ADSL,COMPLFN,COMPLFN is present and has a value that is not 1 or 0,TRUE,Metadata-gated record-value check.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/699,
AD0027,,Present numeric flag values 1/0,"1.0, 1.1, 1.2, 1.3",ADSL,FASFN,FASFN is present and has a value that is not 1 or 0,TRUE,Metadata-gated record-value check.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/699,
AD0028,,Present numeric flag values 1/0,"1.0, 1.1, 1.2, 1.3",ADSL,ITTFN,ITTFN is present and has a value that is not 1 or 0,TRUE,Metadata-gated record-value check.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/699,
AD0029,,Present numeric flag values 1/0,"1.0, 1.1, 1.2, 1.3",ADSL,PPROTFN,PPROTFN is present and has a value that is not 1 or 0,TRUE,Metadata-gated record-value check.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/699,
AD0030,,Present numeric flag values 1/0,"1.0, 1.1, 1.2, 1.3",ADSL,SAFFN,SAFFN is present and has a value that is not 1 or 0,TRUE,Metadata-gated record-value check.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/699,
AD0031,,Present numeric flag values 1/0,"1.0, 1.1, 1.2, 1.3",ADSL,RANDFN,RANDFN is present and has a value that is not 1 or 0,TRUE,Metadata-gated record-value check.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/699,
AD0032,,Present numeric flag values 1/0,"1.0, 1.1, 1.2, 1.3",ADSL,ENRLFN,ENRLFN is present and has a value that is not 1 or 0,TRUE,Metadata-gated record-value check.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/699,
AD0033,,Suffix character flag Y/null,"1.0, 1.1",BDS,*RFL,A variable with a suffix of RFL has a value that is not Y or null,TRUE,Metadata-gated record values.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/752,
AD0034,,Suffix character flag Y/null,"1.0, 1.1",BDS,*PFL,A variable with a suffix of PFL has a value that is not Y or null,TRUE,Metadata-gated record values.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/752,
AD0035,,Suffix numeric flag 1/null,"1.0, 1.1",BDS,*RFN,A variable with a suffix of RFN has a value that is not 1 or null,TRUE,Metadata-gated record values.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/752,
AD0036,,Suffix numeric flag 1/null,"1.0, 1.1",BDS,*PFN,A variable with a suffix of PFN has a value that is not 1 or null,TRUE,Metadata-gated record values.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/752,
AD0037,,Reciprocal suffix mapping,1.0,ALL,,There is more than one value of a variable which has a suffix of GRyN for a given value of a variable with the same root name and suffix of GRy,FALSE,Cross-record reciprocity.,,,,
AD0038,,Reciprocal suffix mapping,1.0,ALL,,There is more than one value of a variable which has a suffix of GRy for a given value of a variable with the same root name and suffix of GRyN,FALSE,Cross-record reciprocity.,,,,
AD0039,,Date/time imputation controlled terminology,"1.0, 1.1, 1.2, 1.3",ALL,*DTF,A variable with a suffix of DTF has a value that is not within Controlled Terminology for DATEFL,FALSE,Record values plus suffix metadata.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/757,
AD0040,,Date/time imputation controlled terminology,"1.0, 1.1, 1.2, 1.3",ALL,*TMF,A variable with a suffix of TMF has a value that is not within Controlled Terminology for TIMEFL,FALSE,Record values plus suffix metadata.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/757,
AD0041,,Numeric date/time format,"1.0, 1.1, 1.2, 1.3",ALL,*DT,A numeric variable with a suffix of DT does not have a date format,TRUE,Variable metadata; suffix-specific format fixtures.,,,,
AD0042,,Numeric date/time format,"1.0, 1.1, 1.2, 1.3",ALL,*TM,"A numeric variable with a suffix of TM does not have a time format, excluding ARELTM and variables with a suffix of DTM",TRUE,Variable metadata; suffix-specific format fixtures.,,,,
AD0043,,Numeric date/time format,"1.0, 1.1, 1.2, 1.3",ALL,*DTM,A numeric variable with a suffix of DTM does not have a datetime format,FALSE,Variable metadata; suffix-specific format fixtures.,,,,
AD0044,,Paired date/time equality,"1.0, 1.1, 1.2, 1.3",ALL,*TM; *DTM,A variable with a suffix of TM and a variable with a suffix of DTM with the same root name have different time values,FALSE,Same-record paired-value comparison.,,,,
AD0045,,Paired date/time equality,"1.0, 1.1, 1.2, 1.3",ALL,*DT; *DTM,A variable with a suffix of DT and a variable with a suffix of DTM with the same root name have different date values,FALSE,Same-record paired-value comparison.,,,,
AD0046,,,"1.0, 1.1, 1.2, 1.3",ALL,*DY,A variable with a suffix of DY has a value of zero,FALSE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0047,,Unconditional required metadata variables,"1.0, 1.1, 1.2, 1.3",ADSL,,SITEID is not present within ADSL,FALSE,Variable metadata; unconditional within the applicable class/domain.,PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/709,
AD0048,,,"1.0, 1.1, 1.2, 1.3",ADSL,,A variable with a suffix of FL is not present in ADSL,FALSE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0049,,Unconditional required metadata variables,"1.0, 1.1, 1.2, 1.3",ADSL,,AGE is not present within ADSL,TRUE,Variable metadata; unconditional within the applicable class/domain.,PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/709,
AD0050,,Unconditional required metadata variables,"1.0, 1.1, 1.2, 1.3",ADSL,,AGEU is not present within ADSL,FALSE,Variable metadata; unconditional within the applicable class/domain.,PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/709,
AD0051,,Unconditional required metadata variables,"1.0, 1.1, 1.2, 1.3",ADSL,,SEX is not present within ADSL,TRUE,Variable metadata; unconditional within the applicable class/domain.,PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/709,
AD0052,,Unconditional required metadata variables,"1.0, 1.1, 1.2, 1.3",ADSL,,RACE is not present within ADSL,TRUE,Variable metadata; unconditional within the applicable class/domain.,PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/709,
AD0053,,,"1.0, 1.1, 1.2, 1.3",ALL,USUBJID,The value of USUBJID is not present in SDTM.DM,TRUE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0054,,,"1.0, 1.1, 1.2, 1.3",ADSL,USUBJID,Within ADSL there is more than one record for a unique value of USUBJID,TRUE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0055,,Unconditional required metadata variables,"1.0, 1.1, 1.2, 1.3",ADSL,,SUBJID is not present within ADSL,FALSE,Variable metadata; unconditional within the applicable class/domain.,PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/709,
AD0058,,Numeric variable type,"1.0, 1.1, 1.2, 1.3",ALL,*DT,A variable with a suffix of DT is not a numeric variable,TRUE,Variable metadata type check.,,,,
AD0059,,Numeric variable type,1.0,ALL,*TM,A variable with a suffix of TM is not a numeric variable,TRUE,Variable metadata type check.,PR REVIEW,,,
AD0060,,Numeric variable type,"1.0, 1.1, 1.2, 1.3",ALL,*DTM,A variable with a suffix of DTM is not a numeric variable,FALSE,Variable metadata type check.,,,,
AD0061,,,"1.0, 1.1, 1.2, 1.3",ADSL,TRTSDT; TRTSDTM,SDTM.EX is present and neither TRTSDT or TRTSDTM are present,FALSE,,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/798,
AD0064,,Conditional metadata companion existence,"1.0, 1.1, 1.2, 1.3",ADSL,"TRTxxAN where xx is an integer [01-99, zero-padded]",TRTxxAN is present and TRTxxA is not present,FALSE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0066,,Numeric companion requires character companion,"1.0, 1.1, 1.2, 1.3",ADSL,,"A variable with a prefix of TR, containing PG and a suffix of N is present and a variable with the same root without a suffix of N is not present",FALSE,Metadata dependency with root capture.,,,,
AD0070,,Numeric companion requires character companion,"1.0, 1.1, 1.2, 1.3",ADSL,,"A variable with a prefix of TR, containing AG with a suffix of N is present and a variable with the same root without a suffix of N is not present",TRUE,Metadata dependency with root capture.,PR REVIEW,,https://github.com/verisianHQ/core-contributor/pull/755,
AD0071,,Unconditional required metadata variables,"1.0, 1.1, 1.2, 1.3",ADSL,,ARM is not present within ADSL,FALSE,Variable metadata; unconditional within the applicable class/domain.,PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/709,
AD0072,,Unconditional required metadata variables,"1.0, 1.1, 1.2, 1.3",ADSL,,TRT01P is not present within ADSL,FALSE,Variable metadata; unconditional within the applicable class/domain.,PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/709,
AD0075,,Conditional metadata companion existence,"1.0, 1.1, 1.2, 1.3",ADSL,"TRTxxPN where xx is an integer [01-99, zero-padded]",TRTxxPN is present and TRTxxP is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0076,,Unconditional one-to-one mapping consistency,1.0,ADSL,"TRTxxPN where xx is an integer [01-99, zero-padded]",There is more than one value of TRTxxPN for a given value of TRTxxP,TRUE,Cross-record dataset consistency without a both-populated prefilter.,WORKING ON,Maximo,,
AD0077,,Unconditional one-to-one mapping consistency,1.0,ADSL,"TRTxxP where xx is an integer [01-99, zero-padded]",There is more than one value of TRTxxP for a given value of TRTxxPN,TRUE,Cross-record dataset consistency without a both-populated prefilter.,PR REVIEW,Maximo,https://github.com/verisianHQ/core-contributor/pull/755,
AD0078,,Higher index requires index 01,"1.0, 1.1, 1.2, 1.3",ADSL,"TRTxxP where xx is an integer [01-99, zero-padded]",At least one TRTxxP is present where xx is greater than 01 and TRxxSDT is not present,TRUE,Metadata family completeness.,,,,very similar to AD0081 singleton
AD0079,,Higher index requires index 01,"1.0, 1.1, 1.2, 1.3",ADSL,"TRTxxP where xx is an integer [01-99, zero-padded]",At least one TRTxxP is present where xx is greater than 01 and TRxxEDT is not present,TRUE,Metadata family completeness.,,,,very similar to AD0081 singleton
